x,y,type
1.0384690900009665,0.7019371774611867,decor
1.0533068049902632,0.7262285363346604,decor
1.066890517086104,0.7462826827775413,decor
1.0792388382252842,0.7627853587701563,decor
0.7456116429139437,0.29279088631891437,decor
0.8010847666889985,0.11265784745803281,decor
0.8590139815478386,0.0857873973769015,decor
0.8775861415407008,0.09319961777658584,decor
0.9853854586714997,-0.0037152391874878676,decor
0.9420794011519392,0.001053017595142175,decor
0.9499104216790097,-0.009062175732112335,decor
0.9459035144683179,-0.009453756793615105,decor
0.9461704284173197,0.1252488652393849,decor
0.9517854101552912,0.23973541740947482,decor
0.9611376067193707,0.33682438748453236,decor
0.9729705326018404,0.4189759241857681,decor
0.9863145810699891,0.48833141334651964,decor
1.0004312418343457,0.5467498171944327,decor
1.0147671396379652,0.5958407940345845,decor
1.028916291844648,0.6369946884365686,decor
1.0425892269964074,0.6714095325899877,decor
1.05558781564154,0.7001152327143236,decor
1.067784843994876,0.723995134274204,decor
1.0791075141576068,0.7438051694659689,decor
1.0895241852035986,0.7601907925724596,decor
1.0990337805169514,0.7737019053711371,decor
1.1076573810452481,0.784805967437479,decor
1.1154316039769543,0.7938994761727377,decor
1.1224034338183146,0.8013179896804393,decor
1.128626229723779,0.8073448529683313,decor
1.1341566807749395,0.8122187749268208,decor
1.1390525210467657,0.8161403905494905,decor
1.1433708499027244,0.8192779302178868,decor
1.1471669310170254,0.8217721057817851,decor
1.150493366986737,0.8237403117665266,decor
1.1533995658003815,0.8252802294147685,decor
1.1559314314979092,0.8264729114632283,decor
1.158131224622746,0.8273854165765181,decor
1.160037548983389,0.8280730541978211,decor
1.1616854301947874,0.8285812932015026,decor
1.1631064587846236,0.828947381106176,decor
1.1643289766021712,0.8292017146815551,decor
1.1653782900901017,0.8293689975079254,decor
1.1662768978678977,0.8294692153708231,decor
1.16704472319354,0.8295184562431741,decor
1.16769934435523,0.8295295979716467,decor
1.1682562180118055,0.829512883594381,decor
1.168728892044804,0.8294764014274421,decor
1.169129205686175,0.829426484624224,decor
1.1694674756092118,0.8293680427958338,decor
1.1697526673706575,0.8293048364447805,decor
1.1699925521138441,0.8292397033759275,decor
1.1701938488227988,0.829174744877675,decor
1.17036235268548,0.8291114782858021,decor
1.1705030503050842,0.829050961528203,decor
1.1706202226114437,0.8289938943794596,decor
1.1707175363858997,0.8289407004107733,decor
1.1707981253354398,0.8288915929864117,decor
1.1708646616455742,0.8288466281177226,decor
1.1709194189144412,0.8288057465269315,decor
1.1709643273293464,0.8287688068840044,decor
1.1710010218962985,0.8287356118509204,decor
1.1710308844768846,0.8287059282901208,decor
1.171055080327951,0.8286795027602176,decor
1.171074589780161,0.8286560732257573,decor
1.1710902356331614,0.8286353777433776,decor
1.1711027067889164,0.828617160749235,decor
1.1711125785915424,0.8286011774579836,decor
1.1711203302921245,0.8285871967883147,decor
1.1711263600108324,0.8285750031510728,decor
1.1711309975262445,0.828564397370669,decor
1.1711345151831287,0.8285551969567092,decor
1.171137137174922,0.828547235898568,decor
1.1711390474256205,0.8285403641194763,decor
1.1711403962675504,0.8285344466972204,decor
1.1711413060863007,0.8285293629346258,decor
1.1711418760817347,0.8285250053436701,decor
1.1711421862742155,0.8285212785915407,decor
1.1711423008677389,0.8285180984445313,decor
1.1711422710663533,0.8285153907358324,decor
1.1711421374268278,0.8285130903754937,decor
1.1711419318188174,0.8285111404147869,decor
1.1711416790535805,0.8285094911725065,decor
1.1711413982334378,0.8285080994271778,decor
1.1711411038665032,0.828506927676454,decor
1.1711408067845799,0.8285059434630162,decor
1.1711405148964076,0.8285051187648711,decor
1.1711402338035355,0.8285044294469744,decor
1.171139967301878,0.8285038547704772,decor
1.1711397177884095,0.8285033769555207,decor
1.1711394865893632,0.8285029807933466,decor
1.1711392742236866,0.8285026533034605,decor
1.1711390806132662,0.8285023834316843,decor
1.1711389052495376,0.8285021617850915,decor
1.1711387473245047,0.8285019804000366,decor
1.1711386058328246,0.8285018325397414,decor
1.1711384796504847,0.8285017125181576,decor
1.1711383675946323,0.828501615547105,decor
1.1711382684683158,0.8285015376039442,decor
1.1711381810932202,0.8285014753173103,decor
1.1711381043329236,0.8285014258686751,decor
1.1711380371087263,0.8285013869077472,decor
1.1711379784097213,0.8285013564799265,decor
1.1711379272984543,0.828501332964239,decor
1.1711378829132497,0.8285013150203554,decor
1.1711378444680705,0.8285013015434625,decor
1.1711378112505926,0.8285012916259108,decor
1.1711377826190341,0.8285012845246909,decor
0.9251368120078114,0.05283297577749006,decor
0.9308968120078114,0.17523297577749003,decor
0.9406888120078114,0.2790425757774901,decor
0.9531643960078114,0.36688905577749015,decor
0.9672825016078114,0.4410595404174901,decor
0.9822497107534114,0.5035397281374903,decor
0.9974710460359714,0.5560491993336663,decor
1.0125095598739944,0.6000733964391135,decor
1.1055782176131386,0.13704759118148724,decor
0.9619706934801315,0.050119248931834434,decor
0.9591718862701798,-0.008081509482664034,decor
0.9432954949956129,-0.02277738137673113,decor
0.9433072782612739,0.11023782487689,decor
0.9486379022872305,0.2233002788618415,decor
0.9576914308686917,0.31919013978801203,decor
0.9692225245999805,0.40033438043199854,decor
0.9822697238973355,0.4688457412301355,decor
0.9961002977320127,0.5265585099366578,decor
1.0101647962397493,0.5750611403838146,decor
1.0240597251892114,0.6157257963235885,decor
1.0374970010338453,0.6497349567144177,decor
1.0502790519174174,0.6781052520128373,decor
1.0622786069803904,0.7017087209811509,decor
1.07342236754265,0.7212916874016986,decor
1.0836778826773925,0.7374914584366736,decor
1.0930430613833226,0.7508510432110128,decor
1.1015378466743369,0.761832083120964,decor
1.109197655768097,0.7708261756327818,decor
1.1388857814032503,0.2031671631204343,decor
0.97548803905452,0.07464791278261078,decor
0.9640123103122389,0.0013198796908632793,decor
0.9452018203578918,-0.019262537724149195,decor
0.9450682485653141,0.11314918896709346,decor
0.9502511816092729,0.22570449952635285,decor
0.9591588871190082,0.321169196179965,decor
0.9705490246684276,0.4019578801151459,decor
0.9834621889428414,0.4701726559580727,decor
0.9971669696098102,0.5276386888535842,decor
1.011114674492554,0.5759366255880901,decor
1.0249021411122667,0.6164319636171104,decor
1.0382413012601832,0.6503015022769891,decor
1.0509343689323074,0.6785570437319693,decor
1.0628536981118122,0.7020665312618175,decor
1.0739255074155851,0.7215728224950084,decor
0.9251368120078114,0.038871351252293004,decor
0.9251368120078114,-0.07036088414654146,decor
0.9251368120078114,-0.08783804181035497,decor
0.9251368120078114,-0.09063438703656514,decor
0.9251368120078114,-0.09108180227275876,decor
0.9251368120078114,-0.09115338871054975,decor
0.9251368120078114,-0.0911648425405963,decor
0.9251368120078114,-0.09116667515340375,decor
0.9251368259705757,0.052833272486230334,decor
0.9308968357445107,0.17523322742140873,decor
0.9406888422497625,0.279042788725353,decor
0.9531644302313843,0.3668892355734954,decor
0.9672825378896887,0.44105969187515165,decor
0.9822497476513135,0.5035398554252273,decor
0.9974710824906976,0.5560493060523266,decor
1.0125095951292582,0.6000734856917858,decor
1.027053298057613,0.6368924978797836,decor
1.0408882060342344,0.6676069101224475,decor
1.0538764543040693,0.693160764209647,decor
1.065938619496917,0.7143620102529731,decor
0.7438596245420069,0.2624337790845906,decor
0.7969451656548043,0.08893139938791718,decor
0.852672892598499,0.06297055031059241,decor
0.8705682587473423,0.07007654071063073,decor
0.8852032843337383,0.19207274810107844,decor
0.9025229043777928,0.2951841233595031,decor
0.9213690364255761,0.3821360075274019,decor
0.9408663240329078,0.45529126378820445,decor
1.075785705847047,0.0836726380265866,decor
0.9514945833616731,0.0295632071154745,decor
0.9549876110793678,-0.015738748149389623,decor
0.9417791094475516,-0.025703030206356392,decor
0.9419013245922367,0.10781167879363095,decor
0.9473457958252186,0.2212942928378328,decor
0.9565129009350212,0.31753673592608506,decor
0.9681546380018835,0.39897612834670737,decor
0.9813076902055414,0.4677339424215618,decor
0.9952380971416448,0.5256519622970419,decor
1.0093956638323518,0.5743250629137557,decor
1.0233765195441213,0.6151308957703342,decor
1.0368924802133888,0.6492566194699553,decor
1.0497460757302506,0.6777228461878623,decor
1.0618102809882997,0.7014049950774088,decor
1.0730121414132232,0.7210522534232016,decor
1.0833196131082399,0.7373043486001284,decor
1.0927310478560812,0.7507063306327154,decor
1.1012668466730497,0.7617215579705008,decor
1.1089628847609845,0.7707430692549395,decor
1.1158653775871064,0.7781035123231952,decor
1.1220269142120403,0.7840837892181676,decor
1.127503431419033,0.7889205631138967,decor
1.1323519420008061,0.7928127602369868,decor
1.1366288638802369,0.7959271873683424,decor
1.1403888245630072,0.7984033735548174,decor
1.1436838385908208,0.8003577333860106,decor
1.1465627749077103,0.8018871386814121,decor
1.1490710469888823,0.8030719757298279,decor
1.151250471739815,0.8039787563377344,decor
1.1531392540024243,0.8046623428644176,decor
1.1547720623867095,0.8051678401215938,decor
1.1561801694036389,0.8055322004548224,decor
1.157391634781358,0.8057855824573894,decor
1.158431515632522,0.8059524985444626,decor
1.1593220909994943,0.8060527819844282,decor
1.1600830913990194,0.8061023998937201,decor
1.1607319264549874,0.8061141351006372,decor
1.1612839056608368,0.8060981566242781,decor
1.1617524488467545,0.8060624957511389,decor
1.162149284119859,0.8060134422815337,decor
1.1624846319632136,0.8059558734214451,decor
1.1627673748756615,0.8058935259766357,decor
1.1630052124534498,0.8058292209320498,decor
1.1632048021927863,0.8057650481410401,decor
1.1633718865595821,0.8057025176791086,decor
1.1635114070528814,0.8056426834117948,decor
1.163627606101493,0.8055862434648461,decor
0.8919378262659116,0.048086117009906615,decor
0.8976978262659115,0.1704861170099066,decor
0.9074898262659116,0.2742957170099066,decor
0.9199654102659116,0.3621421970099067,decor
1.0159893910659117,0.060906748049906645,decor
0.9172398682371116,0.013576475307506636,decor
0.9187998202935596,-0.023457666086157375,decor
0.9081962678948664,-0.03194027248596025,decor
0.9083164460706885,0.10181334827326158,decor
0.9137687423505062,0.21549911879156727,decor
0.9229506250090834,0.3119139318809344,decor
0.9346118177924487,0.39349924770055345,decor
0.9477872442910941,0.4623803184358949,decor
0.9617415996443562,0.5204022115009894,decor
0.9759236774172328,0.5691626463921892,decor
0.9899288609198259,0.6100417329387938,decor
1.0034684303588943,0.6442287491633041,decor
1.0163445450310826,0.6727461301765751,decor
1.0284299377429738,0.696470859450968,decor
1.039651510719057,0.7161534636257263,decor
1.049977151915718,0.7324348142552275,decor
1.05940520095806,0.745860936642437,decor
1.0679560875395389,0.7568960187098714,decor
1.0756657444164932,0.7659338030039315,decor
1.0825804641336672,0.7733075333788045,decor
1.0887529251082597,0.7792986154087597,decor
1.0942391602178616,0.7841441366952379,decor
1.0990962809124822,0.7880433803843601,decor
1.1033808032504748,0.7911634526923292,decor
1.1071474501300873,0.7936441332605833,decor
1.110448327200488,0.7956020458684145,decor
1.1133323892146418,0.7971342365022555,decor
1.1158451295520262,0.7983212360604538,decor
1.1180284388211308,0.799229676071427,decor
1.1199205893003088,0.7999145177099901,decor
1.1215563108731526,0.8004209470836016,decor
1.1229669313850141,0.8007859831882576,decor
1.124180560264283,0.8010398390567408,decor
1.1252222990464005,0.8012070713897809,decor
1.1261144663045222,0.8013075493215802,decor
1.1268768275911976,0.8013572688732847,decor
1.1275268234669398,0.8013690360407666,decor
1.12807979064802,0.8013530382980963,decor
1.1285491728422312,0.8013173215295835,decor
1.1289467190365703,0.8012681869885792,decor
1.1292826679201184,0.8012105207809518,decor
1.1295659178228292,0.8011480665491267,decor
1.1298041820708604,0.801083650455967,decor
1.1300041300379604,0.8010193662068599,decor
1.1301715144400313,0.8009567266764348,decor
1.1303112856005744,0.8008967876994908,decor
1.1304276935279582,0.8008402487226666,decor
1.1305243787071617,0.8007875342752706,decor
1.1306044525315888,0.800738859587816,decor
1.1306705682948537,0.8006942831505024,decor
1.1307249836361362,0.8006537485482553,decor
1.1307696152921363,0.8006171175226938,decor
1.1308060869587142,0.8005841958847267,decor
1.1308357710097865,0.8005547536257915,decor
1.1308598247628407,0.8005285403436538,decor
1.1308792219216512,0.8005052969037145,decor
1.1308947797690427,0.8004847640934135,decor
1.1309071826269133,0.8004666888907621,decor
1.1309170020479973,0.8004508288541937,decor
1.1309247141544558,0.8004369550462672,decor
1.1309307144926286,0.8004248538252714,decor
1.1309353307312358,0.800414327773898,decor
1.1309388334919968,0.8004051959806864,decor
0.7066950671787259,0.30024654604547785,decor
0.7518875628992259,0.09263557680767956,decor
0.8149049140451534,0.05735543759107897,decor
0.8366812204706551,0.06408779772699019,decor
0.851369778568627,0.18629780985123792,decor
0.8687434534368729,0.2895887778329297,decor
0.8876427157941496,0.3766911536226377,decor
0.9071911838294231,0.4499722025495986,decor
0.9267386236164841,0.5114791554161043,decor
0.9458142255501462,0.5629781677611518,decor
0.9640884476875607,0.6059893041770956,decor
0.981341981961001,0.6418178012451514,decor
0.9974406259761474,0.671581882382061,decor
1.0123150366344982,0.6962374055878284,decor
1.025944506622327,0.7165996238863968,decor
1.0383440448439243,0.7333623306406665,decor
1.0495541606024528,0.747114649852932,decor
1.0596328517656926,0.7583557165530165,decor
1.0686493819224498,0.7675074756015589,decor
1.0766795029176353,0.7749258095865494,decor
1.0838018391229423,0.780910188633984,decor
1.0900952000593507,0.785712017376091,decor
1.0956366300049822,0.7895418373694257,decor
1.1005000382585024,0.792575527165935,decor
1.104755282865855,0.7949596271628271,decor
1.1084676047819801,0.7968159023758911,decor
1.1116973294192094,0.7982452434303506,decor
1.1144997690030325,0.7993309943411522,decor
1.1169252726857142,0.8001417850319804,decor
1.1190193824436268,0.8007339369718771,decor
1.1208230618154482,0.8011535017304727,decor
1.1223729718718403,0.8014379846004062,decor
1.123701774734571,0.8016177986375941,decor
1.1248384497293795,0.8017174884546945,decor
1.1258086110676508,0.8017567577994376,decor
1.1266348189789712,0.8017513302889383,decor
1.1273368786031737,0.8017136685885611,decor
1.1279321228157304,0.8016535737582722,decor
1.1284356766031922,0.8015786833840246,decor
1.128860701707565,0.8014948844144157,decor
1.1292186210874973,0.8014066542860732,decor
1.129519323355306,0.8013173419017848,decor
1.129771347787572,0.8012293982844273,decor
1.1299820508103038,0.8011445652323825,decor
1.130157755057544,0.8010640290172355,decor
1.1303038822190923,0.8009885450644708,decor
1.1304250709482977,0.8009185386181589,decor
1.13052528111027,0.8008541855896255,decor
1.130607885626805,0.8007954771088933,decor
1.1306757511266303,0.8007422707196095,decor
1.1307313085459108,0.8006943306687254,decor
1.1307766147502636,0.8006513593287026,decor
0.872291561868993,0.03357175606293017,decor
0.878051561868993,0.15597175606293015,decor
0.887843561868993,0.2597813560629302,decor
0.9003191458689931,0.34762783606293024,decor
0.914437251468993,0.4217983207029302,decor
0.929404460614593,0.4842785084229303,decor
0.944625795897153,0.5367879796191063,decor
0.959664309735176,0.5808121767245535,decor
