x,y,type
1.157926858788951,0.5261252550282366,decor
1.1579962873144143,0.5260874822701775,decor
1.1580537906507358,0.5260525982848089,decor
1.1581012731271942,0.5260206467637926,decor
1.1581403551713432,0.5259915886718702,decor
1.1581724125851929,0.5259653260119704,decor
1.1581986108805693,0.5259417204545015,decor
1.1582199352093405,0.5259206077988379,decor
1.1582372163825694,0.525901809068373,decor
1.1582511534305953,0.5258851389005486,decor
1.1582623331147044,0.5258704117759769,decor
1.1582712467612142,0.5258574465327266,decor
1.1582783047510177,0.5258460695301035,decor
1.1582838489622456,0.5258361167582818,decor
1.1582881634309166,0.525827435133784,decor
1.1582914834643068,0.5258198831742142,decor
1.1582940034143059,0.5258133312072443,decor
1.158295883293126,0.5258076612373197,decor
1.1582972543913264,0.5258027665677312,decor
1.158298224038013,0.5257985512546528,decor
1.1582988796251739,0.5257949294526688,decor
1.1582992920021808,0.525791824697496,decor
1.15829951833243,0.5257891691605188,decor
1.1582996044916627,0.5257869029008782,decor
1.1582995870766248,0.5257849731338143,decor
1.1582994950831602,0.5257833335284116,decor
1.158299351304499,0.5257819435435579,decor
1.158299173493243,0.5257807678075787,decor
1.158298975324236,0.5257797755444465,decor
1.158298767190055,0.5257789400475446,decor
1.158298556856125,0.525778238200545,decor
1.1582983499984045,0.5257776500439527,decor
1.1582981506430783,0.525777158385158,decor
1.1582979615246993,0.5257767484493957,decor
1.1582977843766469,0.5257764075687328,decor
1.1582976201655755,0.5257761249060914,decor
1.1582974692796593,0.5257758912112891,decor
1.0072636047696455,0.007044184161617312,decor
1.0111036047696456,0.08864418416161729,decor
1.0176316047696454,0.15785058416161735,decor
1.0259486607696455,0.21641490416161735,decor
1.0353607311696456,0.26586189392161735,decor
1.0453388706000455,0.3075153524016174,decor
1.0554864274550855,0.34252166653240146,decor
1.065512103347101,0.3718711312693662,decor
1.0752079064447926,0.3964171492601057,decor
1.08443117979746,0.4168934324283266,decor
1.0930900134739563,0.43392934218720763,decor
1.1011314584893332,0.44806351213519663,decor
1.1085320535503231,0.4597558987903722,decor
1.1152902548183716,0.46939840364483193,decor
1.1214204260903915,0.47732420472040055,decor
1.1269481037146307,0.4838159287837532,decor
1.1319062986577684,0.48911278713263334,decor
1.1363326386933907,0.4934167889314561,decor
1.1402671877956223,0.49689813685903034,decor
1.1437508084496224,0.49969990063337927,decor
0.8815105592229828,0.1679404986317996,decor
0.9153199538980655,0.034638172869324996,decor
0.9567404375313255,0.013087821976849615,decor
0.9706276254900211,0.017873456016154823,decor
0.9803961932561462,0.09931450440915915,decor
0.9919571177930728,0.1681486528325678,decor
1.0045372695863968,0.22619524201098812,decor
1.017552262177859,0.27503163674091247,decor
1.1076367928806161,0.027476223706783626,decor
1.0248085976256465,-0.008515097438690417,decor
1.0271552569931592,-0.03868834527989629,decor
1.0183547486924946,-0.0453197933262324,decor
1.0184365180045534,0.04369115754003111,decor
1.0220664599544536,0.1193471950038727,decor
1.0281781521104227,0.18350962917014207,decor
1.0359395878096471,0.23780323052523228,decor
1.0447085522081914,0.28364233424908997,decor
1.0539957360959085,0.3222548138384272,decor
1.0634343415840415,0.3547039341338552,decor
1.0727551210607715,0.38190814216544366,decor
1.0817659519372558,0.40465888781322473,decor
1.0903351880081784,0.4236365883787791,decor
1.098378146691085,0.43942486441666356,decor
1.105846192613071,0.4525231807015491,decor
1.1440903356243126,0.09303061617049152,decor
1.0376957961039301,0.01669587786596055,decor
1.032281250306719,-0.02928703960242629,decor
1.0202182152851522,-0.041730721702114074,decor
1.020164027473277,0.04666732975682536,decor
1.0236538898915406,0.12180784100939887,decor
1.0296258933971676,0.18553768107735585,decor
1.0372512899796689,0.23946916499489418,decor
1.0458901364314963,0.2850059104615017,decor
1.0550546257342142,0.323366590250045,decor
1.064378868833066,0.3556065884981981,decor
1.0735940753970161,0.3826376172851741,decor
1.1293601954501358,0.06787253047438727,decor
1.0328610531351476,0.0068281008536095755,decor
1.030243484188578,-0.03291233925727402,decor
1.019508796299516,-0.043130612809994154,decor
1.019505025691171,0.04550579907455274,decor
1.0230472771494596,0.1208469000007514,decor
1.0290718349260528,0.1847451457296887,decor
1.0367486388653147,0.2388176722882217,decor
1.0454368232760285,0.2844722477054042,decor
1.0546479630418224,0.32293110943358083,decor
1.0640157863118744,0.35525269631189926,decor
1.0732712995665514,0.38235133222766776,decor
1.0822224312696576,0.4050149522258839,decor
1.0907374380172263,0.4239209839562434,decor
1.0987314350218742,0.4396505106571463,decor
1.1061555135438612,0.4527008484727277,decor
1.1129879938001732,0.4634966724750926,decor
1.119227434978133,0.4723998236668501,decor
1.1248870860270692,0.4797179245327257,decor
1.1299905134533,0.4857119242267624,decor
1.149761535685338,0.10727343803500228,decor
1.0408331062168394,0.021588667129309735,decor
1.0331806347835202,-0.02729706954986609,decor
1.0206404992283489,-0.041019288925531264,decor
1.0121848350837497,-0.015687472569200625,decor
1.0160248350837497,0.06591252743079935,decor
1.0225528350837496,0.1351189274307994,decor
1.0308698910837497,0.1936832474307994,decor
1.0402819614837497,0.2431302371907994,decor
1.0502601009141497,0.2847836956707995,decor
1.0604076577691897,0.3197900098015835,decor
1.070433333661205,0.34913947453854827,decor
1.0801291367588968,0.37368549252928773,decor
1.0893524101115641,0.39416177569750865,decor
1.0980112437880605,0.4111976854563897,decor
1.1060526888034374,0.4253318554043787,decor
1.1134532838644273,0.43702424205955426,decor
1.1202114851324758,0.446666746914014,decor
1.1263416564044957,0.4545925479895826,decor
1.131869334028735,0.46108427205293523,decor
1.1368275289718726,0.4663811304018154,decor
1.141253869007495,0.4706851322006381,decor
1.1451884181097265,0.4741664801282124,decor
1.1486720387637266,0.4769682439025613,decor
1.1517451868706006,0.4792103982845979,decor
1.154447048936725,0.480993303585054,decor
1.1568149479049488,0.4824006986077968,decor
1.1588839578288488,0.48350226841839916,decor
1.160686679056588,0.48435584236045526,decor
1.1622531350578484,0.48500927136209326,decor
1.1636107598189853,0.4855020277734352,decor
1.1647844511224055,0.4858665657326303,decor
1.1657966702486804,0.4861294753458094,decor
1.1666675728905411,0.4863124597519606,decor
1.167415159512369,0.48643316039151474,decor
1.1680554361665045,0.48650585247026257,decor
1.16860257900567,0.48654202967103277,decor
1.1690690975069913,0.48655089457812095,decor
1.1694659928293978,0.4865397690090931,decor
1.1698029088306823,0.4865144364625231,decor
1.1700882741299115,0.4864794271578873,decor
1.1703294342620707,0.48643825463697765,decor
1.1705327734735695,0.48639361158891803,decor
1.1707038260814213,0.4863475314296073,decor
1.170847377591723,0.48630152118987924,decor
1.17096755596589,0.4862566704256983,decor
1.171067913553365,0.4862137401411778,decor
1.171151500291338,0.48617323509583643,decor
1.1712209288168012,0.4861354623377774,decor
1.1712784321531227,0.4861005783524087,decor
1.171325914629581,0.4860686268313924,decor
1.17136499667373,0.4860395687394701,decor
1.1556713824116804,0.09955385935827522,decor
1.0498094259242534,0.002716949398655577,decor
1.038574384608674,-0.048048017678384194,decor
1.0260454500244396,-0.0631527205189244,decor
1.0121848350837497,-0.10392191224115643,decor
1.0121848350837497,-0.11044498291671355,decor
1.0121848350837497,-0.1114886742248027,decor
1.0121848350837497,-0.11165566483409696,decor
1.0121861073931537,-0.01566043599436251,decor
1.0160269980097367,0.0659354576270356,decor
1.022555590778688,0.13513833158056066,decor
1.0308730095904377,0.19369963073029894,decor
1.0402852675464145,0.24314403825510644,decor
1.0502634631099872,0.2847952943329538,decor
1.0604109795821377,0.3197997341765811,decor
1.0704365461772107,0.34914760738477835,decor
0.9040180565144074,0.0990941385721708,decor
0.9357482604731246,0.005806122810952344,decor
0.9663491853627849,-0.007419293746010719,decor
0.9759079786455274,-0.003290672663920746,decor
0.9856853791074719,0.07790088160781615,decor
0.9972438316709943,0.14652260672031475,decor
1.0098133853544882,0.20438873496339766,decor
1.0228121511151813,0.25307216182267833,decor
1.0358084390861417,0.29393312402263916,decor
1.0484897223494565,0.32814509037376755,decor
1.0606372917773192,0.35671801044169404,decor
1.0721056425937197,0.38051908972231707,decor
1.0828057839588847,0.4002912730781907,decor
1.0926917914535101,0.4166696232760765,decor
1.1017500318318572,0.4301957806444945,decor
1.1099905824481888,0.4413306847925159,decor
1.0094028396377768,-0.029057388583001748,decor
0.9844428396377768,-0.007937388583001748,decor
0.9739596396377768,-0.009031788583001743,decor
0.9721475436377768,-0.01168369258300174,decor
0.9724746194777768,-0.012683893543001756,decor
0.9728000868953768,-0.012828710311001745,decor
0.9729028327385768,-0.012785712493913734,decor
0.9729122024747738,-0.01275262143021838,decor
0.9828779887353356,0.06786128898338423,decor
0.9945734634733573,0.13598448138452396,decor
1.0072395446967213,0.19342137593597186,decor
1.0203031895186385,0.24173609305576804,decor
1.03333987630206,0.28228105681471816,decor
1.0460428586183264,0.3162228085384889,decor
1.0581980636561035,0.34456517821104327,decor
1.0696636827251162,0.3681699842312034,decor
1.0803536511745835,0.3877754445855791,decor
1.0902243427708058,0.40401248714881965,decor
1.0992639123301242,0.4174191456637252,decor
1.1074838127961413,0.4284532226190223,decor
1.1149120912704675,0.4375033920123841,decor
1.1215881347493792,0.4448989048577686,decor
1.1275585922202698,0.450918049037189,decor
1.1328742468377035,0.4557955032908606,decor
1.137587651432669,0.4597287132217841,decor
1.1417513737356266,0.46288340547927054,decor
1.14541672538344,0.4653983450060156,decor
1.1486328718651513,0.46738942953783646,decor
1.1514462397558787,0.4689532055306157,decor
1.153900153502708,0.4701698804088489,decor
1.1560346471826424,0.47110589750547405,decor
1.1578864074944515,0.471816132290408,decor
1.1594888131508867,0.47234576144512963,decor
1.1608720431250454,0.4727318500003854,decor
1.1620632321452906,0.47300469607338647,decor
1.163086656655419,0.4731889676746278,decor
1.1639639383530778,0.4733046615552775,decor
1.164714255551314,0.4733679100859236,decor
1.1653545551110402,0.4733916586490433,decor
1.1658997596793326,0.4733862329453059,decor
1.1663629665342314,0.47335981291439744,decor
1.1667556355596593,0.4733188276139293,decor
1.1670877648192541,0.47326828334751436,decor
1.1673680529192532,0.4732120355506778,decor
1.1676040478923788,0.4731530133993669,decor
1.1678022827334833,0.4730934047718274,decor
1.1679683980033204,0.4730348080447747,decor
1.1681072521136,0.4729783562159865,decor
1.168223020034186,0.4729248179971053,decor
1.1683192812379288,0.4728746797942328,decor
1.1683990977329954,0.47282821187364144,decor
1.1684650830369783,0.47278552148133624,decor
1.1685194629296716,0.4727465952357174,decor
1.1685641287886361,0.47271133273123367,decor
1.1686006842685766,0.47267957296806395,decor
1.1686304860359993,0.472651114950172,decor
1.168654679217593,0.47262573356426696,decor
1.1686742281665112,0.472603191658984,decor
1.1686899430968805,0.4725832490815367,decor
1.1687025030845963,0.47256566929349175,decor
1.1687124758826333,0.47255022407414493,decor
1.1687203349521906,0.4725366967257786,decor
1.1687264740673797,0.47252488411688487,decor
1.1687312198109348,0.4725145978347177,decor
1.16873484224167,0.47250566466513355,decor
1.1687375639810114,0.47249792657375744,decor
1.1687395679357966,0.47249124032651413,decor
1.1687410038474741,0.4724854768581659,decor
1.1687419938336663,0.47248052047360267,decor
1.168742637066547,0.4724762679472765,decor
1.1687430137134427,0.47247262757058384,decor
1.1687431882482362,0.47246951818451943,decor
0.8859139136003131,0.1390468110862586,decor
0.9160379625162763,6.430823556188847e-4,decor
0.9580477417694353,-0.0228772067144503,decor
0.9725649727782851,-0.018389421081638976,decor
0.9823573715072633,0.06308389846753626,decor
0.9939398432088619,0.1319445241351761,decor
1.0065393691819262,0.19001275708460602,decor
1.0195716955770082,0.2388667740526989,decor
0.9901148455799547,-0.042054311709558506,decor
0.9939548455799546,0.03954568829044147,decor
1.0004828455799546,0.10875208829044153,decor
1.0087999015799547,0.16731640829044153,decor
1.0182119719799547,0.21676339805044154,decor
1.0281901114103547,0.2584168565304416,decor
1.0383376682653946,0.29342317066122564,decor
1.04836334415741,0.3227726353981904,decor
1.0580591472551018,0.34731865338892987,decor
1.0672824206077691,0.3677949365571508,decor
1.0759412542842655,0.3848308463160318,decor
1.0839826992996424,0.3989650162640208,decor
1.0913832943606323,0.4106574029191964,decor
1.0981414956286808,0.4202999077736561,decor
1.1042716669007007,0.42822570884922473,decor
1.10979934452494,0.43471743291257736,decor
1.1147575394680775,0.4400142912614575,decor
1.1191838795037,0.44431829306028026,decor
1.1231184286059315,0.4477996409878545,decor
1.1266020492599316,0.45060140476220345,decor
1.1296751973668056,0.45284355914424,decor
1.1323770594329299,0.4546264644446961,decor
1.1347449584011537,0.4560338594674389,decor
1.1368139683250538,0.4571354292780413,decor
0.8647053374721985,0.12262822953908631,decor
0.8972554832337558,-0.013548339499640571,decor
0.9391714203361362,-0.03602065116300229,decor
0.9533974087890864,-0.031323894195394386,decor
0.9631742410082832,0.0501352406491157,decor
0.9747429137883808,0.11898443197818143,decor
0.9873302533046265,0.17704349769668337,decor
1.0003518545221755,0.22589020997676018,decor
1.013374084048295,0.26688905136612356,decor
1.0260829328010712,0.30121717736603765,decor
1.0382585792809276,0.32988773051585357,decor
1.0497547009147983,0.3537706748340029,decor
1.060481722076314,0.37361133263907487,decor
1.0703933163758055,0.3900468109269255,decor
1.0794755906618871,0.40362050369961877,decor
1.0877384715159644,0.4147948515849649,decor
1.095208894157344,0.423962532053346,decor
1.1019254606212516,0.4314562435458147,decor
1.107934290575272,0.4375572356558568,decor
1.113285835720591,0.44250272575123184,decor
1.1180324686979273,0.44649233052648774,decor
1.1222266909196732,0.4496936292663619,decor
1.1259198317577521,0.452246964306385,decor
1.1291611348717203,0.45426957345688157,decor
1.131997146884613,0.4558591391102448,decor
1.1344713397217063,0.4570968294350879,decor
1.1366239112462295,0.4580498984977208,decor
1.1384917198045794,0.4587739043399779,decor
1.1401083173128672,0.45931459696356247,decor
1.141504052899855,0.45970952179327773,decor
1.1427062251419835,0.45998937847505617,decor
1.1437392658150638,0.4601791697648827,decor
1.144624942038775,0.46029917073431226,decor
1.145382566867707,0.46036574450937884,decor
1.1460292109233015,0.46039202722502814,decor
1.1465799096791829,0.46038850177110613,decor
1.1470478626035252,0.46036347718503734,decor
1.1474446216057734,0.4603234881699051,decor
1.1477802671970792,0.46027362714695286,decor
1.148063571508771,0.46021781945379103,decor
1.1483021478659825,0.46015905074213603,decor
1.148502587021146,0.4600995542829406,decor
1.1486705804446673,0.4600409647264181,decor
1.1488110312723996,0.4599844438664331,decor
1.1489281536415725,0.4599307831023365,decor
1.1490255612248057,0.45988048655808755,decor
1.1491063458087838,0.4598338381921466,decor
1.1491731467705277,0.45979095569773765,decor
0.8664867362921722,0.12605505639387843,decor
0.8967207880155046,-0.012384715862992363,decor
0.9387619391469575,-0.035887633863137466,decor
0.9532809280532858,-0.03138881106293524,decor
1.0255062733900095,-0.09563141011130286,decor
0.9966845438559581,-0.0922710440953629,decor
