x,y,type
1.117099240364065,0.48493808592476234,decor
1.1219720038188328,0.4894089278867901,decor
1.1262926864338667,0.4930142330163228,decor
1.1301094788618269,0.4959059150718243,decor
1.133469419707813,0.4982111731218822,decor
1.1364175797489036,0.500036244830592,decor
1.1389965186521789,0.5014696293813516,decor
1.1412459521019933,0.5025848486933662,decor
1.1432025793068161,0.5034428077705861,decor
1.1449000307940045,0.5040938078980302,decor
1.1463689045632122,0.5045792599468699,decor
1.1476368653489923,0.5049331392376155,decor
1.1487287871885352,0.505183218203318,decor
1.1496669239107749,0.5053521084505834,decor
1.1504710957345692,0.5054581396918696,decor
1.151158883034446,0.5055160993740111,decor
1.1517458206266267,0.505537853611836,decor
1.1522455877494933,0.5055328672103001,decor
1.1526701903478684,0.5055086380840799,decor
1.1530301333914386,0.5054710592228577,decor
1.1533345818240242,0.5054247194690762,decor
1.1535915094015707,0.5053731527410583,decor
1.1538078351733647,0.5053190439191413,decor
1.153989547726513,0.5052643983896401,decor
1.1541418175755087,0.5052106811874382,decor
1.154269098259067,0.5051589307716067,decor
1.1543752168234584,0.5051098516908075,decor
1.1544634544399592,0.5050638897295527,decor
1.1545366179355345,0.5050212925578259,decor
1.1545971030199047,0.5049821584220353,decor
1.1546469499761876,0.5049464750032384,decor
1.154687892552276,0.5049141502190098,decor
1.1547214007505824,0.5048850364493718,decor
1.1547487181683571,0.5048589494172473,decor
1.1547708944921806,0.5048356827432305,decor
1.1547888137004698,0.5048150190173633,decor
1.154803218478481,0.5047967380820446,decor
1.154814731302378,0.5047806230959033,decor
1.1548238726032445,0.5047664648447272,decor
1.1548310763789342,0.5047540646791928,decor
1.154836703581649,0.5047432363874611,decor
1.1548410535722873,0.5047338072513805,decor
1.1548443738988865,0.5047256184860867,decor
1.1548468686258841,0.5047185252225228,decor
0.9968456750042256,-0.0320225824041738,decor
1.0036216750042255,-0.0262145824041738,decor
1.0042315150042256,-0.023058902404173798,decor
1.0050236294042256,-0.022142980804173797,decor
1.0051601203082257,0.060417960779826196,decor
1.0085785752399856,0.1305893014900662,decor
1.0142911155603913,0.19009820289649978,decor
1.0215271308889933,0.24045226747915213,decor
1.0296919065016112,0.2829637817612626,decor
1.0383324263436209,0.31877197787655165,decor
1.0471091960539405,0.34886332378086704,decor
1.055773104143885,0.3740898970111223,decor
1.0641464889495478,0.3951859279332415,decor
1.0721077072712462,0.41278261882481626,decor
1.0795786104803526,0.4274213573497869,decor
1.0865144277490921,0.4395654489676477,decor
1.0928956360922348,0.4496104941520799,decor
1.0987214649912838,0.45789353422512147,decor
1.1040047411583966,0.46470108513124486,decor
1.108767827936688,0.47027617235476515,decor
1.113039455187176,0.47482447302362585,decor
1.1168522703768455,0.4785196635021378,decor
1.120240970907205,0.4815080628012862,decor
1.1232409023299765,0.48391265418434803,decor
1.1258870276946547,0.4858365596030396,decor
1.1282131904713788,0.48736603419434044,decor
1.1302516078152465,0.48857304108587707,decor
1.1320325428331954,0.4895174602499286,decor
1.133584114365014,0.4902489791386545,decor
1.1349322109226088,0.4908087073327987,decor
1.1361004821243303,0.4912305524355174,decor
1.1371103864499021,0.4915423899247596,decor
1.137981278626208,0.4917670556175925,decor
1.1387305236037812,0.49192318576944816,decor
1.1393736270407928,0.4920259265994227,decor
1.1399243745954517,0.4920875321674204,decor
1.1403949742396315,0.49211786699803217,decor
1.1407961973304088,0.492124827618285,decor
1.1411375153823797,0.4921146952218688,decor
1.1414272304306983,0.4920924299628361,decor
1.1416725976114077,0.4920619158907257,decor
1.1418799391521264,0.49202616424220347,decor
1.1420547493957964,0.4919874816793308,decor
1.142201790800401,0.4919476090911423,decor
1.1423251810907873,0.49190783573499786,decor
1.14242847190337,0.4918690927706596,decor
1.1425147193754916,0.49183202961846884,decor
1.1425865472007073,0.4917970760402218,decor
1.142646202709011,0.4917644923857031,decor
1.142695606544888,0.4917344100590302,decor
1.142736396512317,0.49170686392792307,decor
1.142769966139387,0.4916818181177848,decor
0.8835753890955487,0.18587897267174425,decor
0.9112452135027516,0.058987593953532494,decor
0.9497709368509272,0.03743555024918255,decor
0.9630796128836933,0.04155501700430596,decor
1.0292883121566798,-0.01733513469747707,decor
1.0028677647892326,-0.014254509294928497,decor
1.0076934220070632,-0.02038450151385312,decor
1.0052531756030898,-0.02060102876975905,decor
1.0054169126586368,0.061719438161124185,decor
1.008848907833087,0.13168528557015302,decor
1.014564737627731,0.19101897606084958,decor
1.021796540572806,0.24122397978615587,decor
1.0299517732251322,0.2836089608348632,decor
1.0385791202215575,0.3193099854201714,decor
1.0473404061519316,0.34931076243782644,decor
1.0559875302734558,0.3744609714656181,decor
1.064343594137863,0.3954927641743802,decor
1.0722875201309594,0.4130355454222515,decor
1.0797415684750065,0.4276291524432184,decor
1.086661253848285,0.43973555647727836,decor
1.093027242576934,0.4497492124912982,decor
1.0988388792368466,0.45800618055406905,decor
1.1041090491202832,0.4647921379410278,decor
1.1088601318166826,0.47034939492460526,decor
1.1131208423879653,0.47488302005279015,decor
1.116923791378683,0.4785661729888958,decor
1.1203036241382371,0.4815447350249571,decor
1.1232956244653005,0.483941319445227,decor
1.1259346881201153,0.4858587361893738,decor
1.1282545888964737,0.48738297787570606,decor
1.1302874742238318,0.48858578727803426,decor
1.132063539128179,0.4895268598569188,decor
1.1336108372000298,0.4902557289527967,decor
1.134955195324938,0.4908133757614189,decor
1.136120205603455,0.4912336012237516,decor
1.1371272733586875,0.49154419245559355,decor
1.137995704599909,0.49176791229245,decor
1.1387428199484213,0.49192333690412904,decor
0.9784555819494445,0.01976298432415545,decor
0.9555755819494445,0.03912298432415545,decor
0.9459659819494445,0.038119784324155456,decor
0.9443048939494445,0.03568887232415545,decor
0.9535845326694445,0.10946601664415545,decor
0.9644233113542445,0.17180540376735545,decor
0.9761298487212525,0.2243603316746835,decor
0.9881826025995024,0.26856375890123196,decor
1.0001955804850768,0.30565456188866813,decor
1.0118902438073125,0.3367012253125659,decor
1.0230725741681688,0.36262310268998965,decor
1.0336144300699934,0.38420940524636554,decor
1.0434384596887996,0.40213608818321206,decor
1.0525059521822584,0.4169808074947794,decor
1.0608071095741614,0.42923611920987326,decor
1.0683533058258825,0.4393210878720269,decor
1.0751709713863318,0.44759146338478856,decor
1.0812968021332239,0.45434857594821815,decor
1.0867740427706196,0.45984708839725746,decor
1.0916496378103673,0.4643017343534452,decor
1.0959720794324006,0.4678931596146147,decor
1.0997898118215754,0.47077297342172747,decor
1.1031500769046587,0.47306810586220654,decor
1.1060981075228986,0.47488455783329026,decor
1.111383243695984,0.11949921861544588,decor
1.011082578289025,0.03558087260816545,decor
1.0026305412180303,-0.010637703439391258,decor
0.9909571454853635,-0.02392769132926347,decor
0.9694354703265172,0.032386395293664674,decor
0.9504894727727866,0.0398255090641742,decor
0.944766103681708,0.037104534656328264,decor
0.9443288832095322,0.03518954539565408,decor
0.953584950463379,0.10904062918452578,decor
0.9644066509807037,0.17144380771491283,decor
0.9761012235616451,0.22405364144504886,decor
0.9881460036046508,0.26830421721242675,decor
1.0001540896719006,0.3054354154129778,decor
1.0118462107570851,0.33651661044075615,decor
1.0230277614806031,0.3624679413709604,decor
1.0335701328328015,0.3840793106326933,decor
1.0433956032526395,0.4020272796510784,decor
1.0524651718702371,0.4168900344999121,decor
1.0607688153891486,0.42916059337671686,decor
1.0683177347352952,0.43925842268124454,decor
1.0751382293517013,0.44753962081624715,decor
1.0812668977010464,0.454305819446343,decor
1.0867469137431935,0.45981194154795085,decor
1.0916251722630832,0.46427294469263153,decor
1.0959501321307763,0.46786966702481464,decor
1.0997702169116028,0.4707538826124625,decor
1.1031326575988114,0.47305266247073,decor
1.1060826833772694,0.47487212772276916,decor
0.8627726249513699,0.16860122920025022,decor
0.8937410468820449,0.045260318087339144,decor
0.9320033681575368,0.02524805468655396,decor
0.9448590208968394,0.029645690631744354,decor
0.9538138133070336,0.10430714712771025,decor
0.9644118451155375,0.16741119345287347,decor
0.9759443340057723,0.22062571155692207,decor
0.9878755302866338,0.2653967523897539,decor
0.9998078887586793,0.30297488924642657,decor
1.011453518934185,0.33443901123571645,decor
1.0226108694629363,0.3607176897195927,decor
1.03314576455173,0.38260827240973744,decor
1.0429760486848105,0.40079387189280874,decor
1.0520592141772518,0.41585842008809604,decor
1.0603824867736382,0.4282999594343926,decor
1.0679549300544187,0.43854233697488926,decor
1.074801201944702,0.4469454601530803,decor
1.0809566579785703,0.45381426397893115,decor
1.0864635477603923,0.45940652898954976,decor
1.0913680946753659,0.4639396786573026,decor
1.0957182855398038,0.4675966739982936,decor
1.0995622275882153,0.47053111240355844,decor
1.1029469558655758,0.47287162736609717,decor
1.1059175954998337,0.47472567595316056,decor
1.1085168011324356,0.4761827916667943,decor
1.1107844105486926,0.4773173717980787,decor
1.1127572617577621,0.47819106053302024,decor
1.114469132834869,0.47885478190935776,decor
1.1159507721054636,0.47935047023616034,decor
1.1172299930185408,0.47971253974311884,decor
1.118331813574935,0.47996912998751046,decor
1.1192786246576456,0.4801431588729875,decor
1.1200903752333686,0.4802532109823346,decor
1.1207847653071072,0.4803142852522507,decor
1.1213774398405816,0.4803384227787298,decor
1.121882178695094,0.48033523269489814,decor
1.1223110791180764,0.4803123315694607,decor
1.1226747284325937,0.48027570959591964,decor
0.9592229418457993,0.018976017596511616,decor
0.9627429418457992,0.09377601759651161,decor
0.9687269418457992,0.15721521759651164,decor
0.9763509098457993,0.21089917759651167,decor
0.9849786410457992,0.25622558487651165,decor
0.9941252688569993,0.2944079218165117,decor
1.0034271959741192,0.3264970431030637,decor
1.0126173988751332,0.3534007191119481,decor
1.0215052183813507,0.3759012356034593,decor
1.029959885621296,0.3946711618409951,decor
1.0378971498247507,0.4102874124533027,decor
1.0452684744221796,0.423243734905626,decor
1.0520523532280872,0.43396175600620357,decor
1.0582473710571316,0.44280071878945837,decor
1.0638666947231497,0.450066036442063,decor
1.0689337325453692,0.4560167835001362,decor
1.0897777376938786,0.10971060699526966,decor
0.9896854075002396,0.032016565972714184,decor
0.98294492554297,-0.012654009723045277,decor
0.9714482366417477,-0.02512747319891767,decor
0.9713703027905383,0.0557990386285588,decor
0.9745411194901094,0.12458969103596215,decor
0.9799879397810408,0.18293491291427222,decor
0.986951545903465,0.23231047869919846,decor
1.0394373003459016,0.03470572531614956,decor
0.9762351062322825,9.268806592513529e-4,decor
0.9762573588453939,-0.023612612527945213,decor
0.9693829628610121,-0.029496305213463428,decor
0.9694400667963312,0.0521681423674243,decor
0.972755183044588,0.12158063865376614,decor
0.9783495317070598,0.18044865584722639,decor
0.9854594487578994,0.23026269651516879,decor
0.9934954398778306,0.2723202344008862,decor
1.0020083338452008,0.3077477019589488,decor
1.010661392419788,0.3375205336246071,decor
1.0192074054748137,0.36248131819743323,decor
1.0274699479544984,0.38335614456213446,decor
1.0353281021168184,0.40076924527294305,decor
1.0427040571832227,0.4152560547106376,decor
1.0495530913671742,0.42727480453002176,decor
1.0558555204163085,0.43721678050914015,decor
1.0616102641472371,0.4454153629294255,decor
1.0668297396153381,0.4521539682374309,decor
1.071535837975544,0.45767300373051134,decor
1.0757567830014423,0.46217593996522155,decor
1.0795247037228441,0.4658345979636893,decor
1.0828737826559747,0.46879374043353084,decor
1.0858388654479292,0.4711750483755709,decor
1.088454438138772,0.4730805568146267,decor
1.0907538952635507,0.4745956160801905,decor
1.0927690361902351,0.4757914381709286,decor
1.0945297388615465,0.4767272813109885,decor
1.0917372761334907,0.12133608811208033,decor
0.9926466114470047,0.03531616143504787,decor
0.9834246316804086,-0.011092193785926262,decor
0.9718135891835252,-0.02462791377827505,decor
0.9717008348278748,0.05620905003443391,decor
0.9748384721780804,0.12492497944946254,decor
0.9802541011023563,0.1832080139582286,decor
0.9871887070683414,0.23253196813370886,decor
0.995056080306448,0.2741799449442276,decor
1.0034092666312593,0.3092660303036443,decor
1.0119129184217257,0.3387550754061559,decor
1.0203205842477223,0.36348061767167217,decor
1.0284561218904404,0.38416102196432117,decor
1.0361985450584565,0.4014139441073641,decor
1.0434697216369921,0.41576923100222996,decor
1.0502244332045418,0.4276803777997245,decor
1.056442383908859,0.43753466411489295,decor
1.0621218134601353,0.4456620894546133,decor
1.067274425592309,0.4523432238113245,decor
1.071921391278925,0.4578160835292423,decor
1.089833392891995,0.11091923027297967,decor
0.9900154737382809,0.03232110591087484,decor
0.9829806867899487,-0.012495102915995975,decor
0.9714873663606747,-0.025080037641011355,decor
0.9714054604739425,0.05583779366402207,decor
0.9745725537224215,0.12462122650876975,decor
0.9800159202974185,0.18296046069686617,decor
0.9869763512536898,0.23233107509374817,decor
1.0394393465338418,0.0347171178418999,decor
0.9762379892113016,9.301468742958924e-4,decor
0.9762578409387536,-0.02361107906178956,decor
0.9693833199175318,-0.029495811837312563,decor
0.969440390029419,0.05216854745489176,decor
0.9727554739962112,0.12158097004878993,decor
0.9783497922717406,0.1804489258949317,decor
0.9854596810397862,0.23026291563313106,decor
1.0390877624169548,0.03382642531573686,decor
0.976041332921509,6.249687976260659e-4,decor
0.9496025520502481,0.016491857821157627,decor
0.9531225520502481,0.09129185782115762,decor
0.9591065520502481,0.15473105782115765,decor
0.9667305200502482,0.20841501782115768,decor
0.9753582512502481,0.25374142510115766,decor
0.9845048790614481,0.2919237620411577,decor
0.9938068061785681,0.3240128833277097,decor
1.0029970090795821,0.3509165593365941,decor
1.0598722999201702,0.06795634501248923,decor
0.9721121462833326,0.014833469193256954,decor
0.9704017640994732,-0.020733660948936562,decor
0.960699524987238,-0.02971447155086645,decor
0.9607067258718085,0.05157259893745757,decor
0.9639643294432265,0.12066632081715017,decor
0.9694970413541194,0.17926568027203216,decor
0.9765438208565738,0.22885382733224613,decor
0.9845171093160684,0.27072188115332985,decor
0.9929691266594822,0.3059907953628712,decor
1.0015640979697658,0.3356312917472448,decor
1.0100554434388815,0.36048191482155106,decor
0.9496025520502481,-0.0023897330587794308,decor
0.9496025520502481,-0.06044919671963231,decor
0.9496025520502481,-0.06973871090536878,decor
0.9496025520502481,-0.0712250331750866,decor
0.9496138764103984,0.01673250047435003,decor
0.9531418034625035,0.09149595110196515,decor
0.9591310794818975,0.1549037670533538,decor
0.966758276736438,0.20856083957125837,decor
0.9753876773035135,0.2538642633212957,decor
0.9845348047355292,0.29202699748614436,decor
0.9938363724193365,0.32409943642898514,decor
1.0030256025082864,0.3509889468230475,decor
1.0119120284996561,0.3734774614544425,decor
1.0203650311775765,0.39223724185147335,decor
1.0283004746696898,0.40784493508183284,decor
1.0356699093672006,0.4207940565879539,decor
1.0424518937203295,0.4315060324802563,decor
1.0486450594561814,0.44033993261458826,decor
1.0542626063370286,0.4476010210993364,decor
1.0593279647251386,0.4535482444361384,decor
1.0638714082885043,0.4584007699368957,decor
1.0679274363373954,0.4623436788700046,decor
