x,y,type
0.7326708285090049,-0.20523289398547645,decor
0.7239206949986677,-0.22273262695668278,decor
0.7195456282434991,-0.23148249344228594,decor
0.7173580948659147,-0.23585742668508752,decor
0.7162643281771226,-0.23804489330648831,decor
0.7157174448327266,-0.2391386266171887,decor
0.7154440031605285,-0.2396854932725389,decor
0.7153072823244295,-0.239958926600214,decor
0.7152389219063799,-0.24009564326405156,decor
0.7152047416973553,-0.24016400159597034,decor
0.7240767298225946,-0.2119131362155104,decor
0.7415767298225946,-0.2119131362155104,decor
0.7503267298225946,-0.2119131362155104,decor
0.7547017298225946,-0.2119131362155104,decor
0.7218892298225946,-0.2119131362155104,decor
0.7054829798225946,-0.2119131362155104,decor
0.6972798548225946,-0.2119131362155104,decor
0.6931782923225946,-0.2119131362155104,decor
0.7261275110725947,-0.2119131362155104,decor
0.7426021204475945,-0.2119131362155104,decor
0.7508394251350946,-0.2119131362155104,decor
0.7549580774788446,-0.2119131362155104,decor
0.7395174036507196,-0.17691313621551039,decor
0.7317970667366571,-0.1594131362155104,decor
0.7279368982796258,-0.1506631362155104,decor
0.7260068140511102,-0.1462881362155104,decor
0.7250417719368524,-0.1441006362155104,decor
0.7245592508797235,-0.1430068862155104,decor
0.7243179903511591,-0.14246001121551038,decor
0.7241973600868769,-0.14218657371551038,decor
0.7241370449547357,-0.14204985496551037,decor
0.7241068873886651,-0.14198149559051038,decor
0.7240918086056298,-0.14194731590301038,decor
0.7240842692141123,-0.14193022605926037,decor
0.7415804995183535,-0.17692168113738538,decor
0.7503286146704741,-0.19441740867644788,decor
0.7547026722465343,-0.20316527244597915,decor
0.7568897010345644,-0.20753920433074477,decor
0.7579832154285795,-0.20972617027312757,decor
0.7585299726255871,-0.21081965324431898,decor
0.7588033512240908,-0.2113663947299147,decor
0.7589400405233427,-0.21163976547271254,decor
0.7415083851729687,-0.17677645084411148,decor
0.7327925574977816,-0.15934479352981093,decor
0.7284346436601881,-0.15062896487266064,decor
0.7262556867413914,-0.1462710505440855,decor
0.725166208281993,-0.14409209337979795,decor
0.7246214690522939,-0.14300261479765417,decor
0.7243490994374442,-0.1424578755065823,decor
0.7242129146300194,-0.14218550586104634,decor
0.741644822226307,-0.17704932103827836,decor
0.7503607760244508,-0.19448122862689438,decor
0.7547187529235228,-0.20319718242120238,decor
0.7568977413730587,-0.20755515931835639,decor
0.7579872355978267,-0.2097341477669334,decor
0.7585319827102106,-0.2108236419912219,decor
0.7588043562664026,-0.21136838910336614,decor
0.7589405430444987,-0.21164076265943826,decor
0.7590086364335467,-0.21177694943747433,decor
0.7590426831280705,-0.21184504282649236,decor
0.7590597064753326,-0.21187908952100137,decor
0.7590682181489636,-0.21189611286825588,decor
0.7240724739857791,-0.21190462454188314,decor
0.7065746019041869,-0.21190888037869676,decor
0.6978256658633907,-0.21191100829710358,decor
0.6934511978429927,-0.21191207225630698,decor
0.7087639638327936,-0.17691260423590868,decor
0.7164203468276942,-0.15941287022570955,decor
0.7202485383251443,-0.15066300322060996,decor
0.7221626340738695,-0.1462880697180602,decor
0.7231196819482321,-0.14410060296678529,decor
0.7235982058854133,-0.14300686959114783,decor
0.7238374678540039,-0.1424600029033291,decor
0.7239570988382993,-0.14218656955941975,decor
0.741516914330447,-0.17704985288746505,decor
0.7502968220765208,-0.19448149455148772,decor
0.7546867759495577,-0.20319731538349906,decor
0.7568817528860762,-0.20755522579950472,decor
0.7579792413543354,-0.20973418100750757,decor
0.758527985588465,-0.21082365861150898,decor
0.6550065933650288,-0.18035378078284203,decor
0.6637565933650288,-0.16285378078284202,decor
0.6681315933650288,-0.15410378078284204,decor
0.6703190933650288,-0.14972878078284202,decor
0.6539128433650288,-0.18254128078284204,decor
0.6457097183650288,-0.19894753078284202,decor
0.6416081558650288,-0.20715065578284203,decor
0.6395573746150288,-0.21125221828284205,decor
0.6560319839900288,-0.17830299953284204,decor
0.6642692886775288,-0.16182839015784203,decor
0.6683879410212787,-0.15359108547034203,decor
0.6704472671931538,-0.14947243312659203,decor
0.6889769302790913,-0.18241310695471702,decor
0.6982417618220601,-0.19888344386877954,decor
0.7028741775935444,-0.20711861232581077,decor
0.7051903854792866,-0.2112361965543264,decor
0.6888484894221577,-0.17829498866858423,decor
0.6806775413935933,-0.16182438472571312,decor
0.676592067379311,-0.15358908275427757,decor
0.6745493303721699,-0.14947143176855981,decor
0.6910279618685994,-0.1824126062757009,decor
0.6992672776168141,-0.19888319352927147,decor
0.7033869354909215,-0.20711848715605677,decor
0.7054467644279752,-0.2112361339694494,decor
0.6889766788965019,-0.1782949573761457,decor
0.6807416361307654,-0.16182436907949388,decor
0.6766241147478971,-0.15358907493116794,decor
0.6745653540564629,-0.14947142785700498,decor
0.6910359737107459,-0.1824126043199235,decor
0.6992712835378874,-0.19888319255138276,decor
0.7033889384514581,-0.2071184866671124,decor
0.7054477659082434,-0.2112361337249772,decor
0.6714771796366361,-0.21329495725390962,decor
0.6544918865008325,-0.21432436901837584,decor
0.6459992399329306,-0.21483907490060894,decor
0.6417529166489797,-0.21509642784172547,decor
0.6746297550070043,-0.21522510431228375,decor
0.6910681741860165,-0.2152894425475629,decor
0.6992873837755227,-0.21532161166520247,decor
0.7033969885702758,-0.21533769622402224,decor
0.7054517909676523,-0.21534573850343214,decor
0.7064791921663405,-0.2153497596431371,decor
0.7069928927656847,-0.21535177021298957,decor
0.7072497430653567,-0.2153527754979158,decor
0.6723781682151928,-0.2153532781403789,decor
0.6549423807901108,-0.2153535294616105,decor
0.6462244870775697,-0.21535365512222626,decor
0.6418655402212993,-0.21535371795253413,decor
0.674686066793164,-0.21535374936768809,decor
0.6910963300790964,-0.21535376507526507,decor
0.6993014617220626,-0.21535377292905356,decor
0.7034040275435457,-0.21535377685594778,decor
0.7054553104542872,-0.2153537788193949,decor
0.706480951909658,-0.21535377980111847,decor
0.7069937726373434,-0.21535378029198027,decor
0.7072501830011861,-0.21535378053741114,decor
0.6898783881831074,-0.18035378066012658,decor
0.6811924907740681,-0.16285378072148432,decor
0.6768495420695485,-0.15410378075216316,decor
0.6746780677172887,-0.1497287807675026,decor
0.6910923305411587,-0.18254128077517232,decor
0.6992994619530938,-0.19894753077900718,decor
0.7034030276590613,-0.20715065578092462,decor
0.7054548105120451,-0.2112522182818833,decor
0.706480701938537,-0.21330299953236267,decor
0.7069936476517829,-0.21432839015760236,decor
0.7072501205084059,-0.2148410854702222,decor
0.7073783569367174,-0.21509743312653212,decor
0.6724424751508731,-0.21522560695468707,decor
0.6549745342579509,-0.21528969386876456,decor
0.6116775817619708,-0.18075950705654736,decor
0.6204275817619709,-0.16325950705654735,decor
0.6248025817619709,-0.15450950705654737,decor
0.6269900817619709,-0.15013450705654735,decor
0.6280838317619709,-0.14794700705654734,decor
0.6286307067619709,-0.14685325705654736,decor
0.6289041442619709,-0.14630638205654736,decor
0.6290408630119709,-0.14603294455654736,decor
0.6291092223869709,-0.14589622580654737,decor
0.6291434020744708,-0.14582786643154735,decor
0.6291604919182209,-0.14579368674404736,decor
0.6291690368400958,-0.14577659690029737,decor
0.6116733093010334,-0.18076805197842236,decor
0.6029254455315022,-0.19826377951748486,decor
0.5985515136467365,-0.20701164328701613,decor
0.5963645477043537,-0.21138557517178175,decor
0.6127710647331623,-0.17857254111416454,decor
0.6209743232475666,-0.16216602408535596,decor
0.6250759525047688,-0.15396276557095165,decor
0.6271267671333698,-0.1498611363137495,decor
0.6106521744476704,-0.18281032168514844,decor
0.6024148781048206,-0.1992849143708479,decor
0.5982962299333957,-0.20752221071369764,decor
0.5962369058476833,-0.2116408588851225,decor
0.6127072438048271,-0.17870018297083493,decor
0.620942412783399,-0.16222984501369114,decor
0.6250599972726849,-0.15399467603511924,decor
0.6271187895173279,-0.1498770915458333,decor
0.6456481856396494,-0.18281829930119034,decor
0.6549128837008101,-0.19928890317886885,decor
0.6595452327313905,-0.2075242051177081,decor
0.6618614072466807,-0.21164185608712774,decor
0.6455194945043258,-0.17870068157183755,decor
0.6373485381331483,-0.16223009431419244,decor
0.6332630599475596,-0.15399480068536991,decor
0.6312203208547652,-0.14987715387095862,decor
0.612698951308368,-0.182818330463753,decor
0.6034382665351695,-0.19928891876015017,decor
0.5988079241485702,-0.20752421290834877,decor
0.5964927529552705,-0.21164185998244808,decor
0.6128351673586208,-0.17870068351949772,decor
0.6210063745602958,-0.16223009528802254,decor
0.6250919781611334,-0.15399480117228495,decor
0.6271347799615521,-0.14987715411441616,decor
0.6456561808617615,-0.18281833058548175,decor
0.6549168813118662,-0.19928891882101457,decor
0.6595472315369185,-0.20752421293878096,decor
0.6618624066494447,-0.21164185999766416,decor
0.6630199942057078,-0.21370068352710578,decor
0.6635987879838393,-0.21473009529182657,decor
0.6638881848729051,-0.21524480117418696,decor
0.664032883317438,-0.21550215411536716,decor
0.6291052325397044,-0.21563083058595728,decor
0.6116414071508377,-0.2156951688212523,decor
0.6029094944564043,-0.21572733793889984,decor
0.5985435381091876,-0.2157434224977236,decor
0.5963605599355792,-0.2157514647771355,decor
0.595269070848775,-0.21575548591684143,decor
0.594723326305373,-0.2157574964866944,decor
0.5944504540336719,-0.21575850177162087,decor
0.6118140178978214,-0.18075900441408413,decor
0.6204957998298961,-0.16325925573531574,decor
0.6248366907959335,-0.15450938139593157,decor
0.6270071362789522,-0.15013444422623945,decor
0.6105923590204615,-0.1829469756413934,decor
0.6023849703912162,-0.1993532413489704,decor
0.5982812760765935,-0.20755637420275888,decor
0.5962294289192822,-0.21165794062965312,decor
0.6127035053406266,-0.17870872384310024,decor
0.6209405435512987,-0.1622341154498238,decor
0.6053194852633333,-0.26160826102819174,decor
0.6228194852633333,-0.26160826102819174,decor
0.6315694852633333,-0.26160826102819174,decor
0.6359444852633334,-0.26160826102819174,decor
0.6206319852633333,-0.22660826102819173,decor
0.6129757352633334,-0.20910826102819174,decor
0.6091476102633333,-0.20035826102819174,decor
0.6072335477633333,-0.19598326102819175,decor
0.6237765165133333,-0.22879576102819174,decor
0.6320480008883334,-0.24520201102819172,decor
0.6361837430758334,-0.25340513602819176,decor
0.6382516141695833,-0.25750669852819175,decor
0.6042855497164583,-0.2595574797781917,decor
0.5873025174898958,-0.2605828704031917,decor
0.5788110013766146,-0.26109556571569176,decor
0.5745652433199739,-0.26135191337194175,decor
0.5724423642916536,-0.2614800872000667,decor
0.5713809247774935,-0.2615441741141292,decor
0.5708502050204134,-0.2615762175711605,decor
0.5705848451418734,-0.2615922392996761,decor
0.6054521652026034,-0.2616002501639339,decor
0.6228858252329683,-0.2616042555960628,decor
0.6316026552481508,-0.2616062583121273,decor
0.6359610702557421,-0.2616072596701595,decor
0.6031402777595377,-0.2616077603491756,decor
0.5867298815114355,-0.26160801068868367,decor
0.5785246833873844,-0.26160813585843773,decor
0.5744220843253589,-0.26160819844331473,decor
0.5723707847943461,-0.2616082297357532,decor
0.5713451350288397,-0.26160824538197247,decor
0.5708323101460865,-0.26160825320508213,decor
0.57057589770471,-0.26160825711663693,decor
0.6054476914840217,-0.2616082590724143,decor
0.6228835883736774,-0.261608260050303,decor
0.6316015368185054,-0.2616082605392474,decor
0.6359605110409193,-0.26160826078371957,decor
0.6206399981521263,-0.22660826090595565,decor
0.6129797417077298,-0.2091082609670737,decor
0.6091496134855315,-0.2003582609976327,decor
0.6072345493744324,-0.19598326101291222,decor
0.6062770173188828,-0.19379576102055196,decor
0.6057982512911081,-0.19270201102437184,decor
0.6055588682772207,-0.1921551360262818,decor
0.605439176770277,-0.19188169852723674,decor
0.6228793310168051,-0.22674497977771424,decor
0.6315994081400692,-0.244176620402953,decor
0.6359594467017012,-0.2528924407155724,decor
0.6381394659825173,-0.257250350871882,decor
0.6217294756229254,-0.2244293059500369,decor
0.6135244804431293,-0.20801878348911432,decor
0.6094219828532313,-0.199813522258653,decor
0.6073707340582823,-0.19571089164342237,decor
0.6063451096608078,-0.19365957633580705,decor
0.6058322974620706,-0.1926339186819994,decor
0.605575891362702,-0.19212108985509557,decor
0.6054476883130177,-0.19186467544164365,decor
0.6053835867881755,-0.1917364682349177,decor
0.6053515360257544,-0.1916723646315547,decor
0.6053355106445438,-0.1916403128298732,decor
0.6053274979539386,-0.19162428692903247,decor
0.605323491608636,-0.19161627397861208,decor
0.6053214884359847,-0.19161226750340193,decor
0.605320486849659,-0.1916102642657968,decor
0.6053199860564962,-0.1916092626469943,decor
0.6053197356599147,-0.191608761837593,decor
0.6053196104616241,-0.19160851143289237,decor
0.6053195478624787,-0.19160838623054205,decor
0.605319516562906,-0.1916083236293669,decor
0.6228195009131197,-0.22660829232877933,decor
0.6315694930882265,-0.24410827667848553,decor
0.5513915241818504,-0.26879412292977123,decor
0.5601415241818505,-0.25129412292977127,decor
0.5645165241818505,-0.24254412292977126,decor
0.5667040241818505,-0.23816912292977127,decor
0.5677977741818505,-0.23598162292977126,decor
0.5683446491818505,-0.23488787292977126,decor
0.5686180866818504,-0.23434099792977126,decor
0.5687548054318505,-0.23406756042977125,decor
0.5863231648068505,-0.26893084167977127,decor
0.5951073444943505,-0.28636248230477124,decor
0.5994994343381005,-0.29507830261727125,decor
0.6016954792599755,-0.2994362127735213,decor
0.585293501720913,-0.26661516785164624,decor
0.5770925129513818,-0.25020464539070875,decor
0.5729920185666161,-0.24199938416024,decor
0.5709417713742333,-0.2378967535450056,decor
0.5874166477780419,-0.27084543823738844,decor
0.5956540859799462,-0.2873197805835799,decor
0.5997728050808984,-0.29555695175667557,decor
0.6018321646313745,-0.2996755373432234,decor
0.5853618444066124,-0.26673483013649735,decor
0.5771266842942315,-0.2502644765331343,decor
0.573009104238041,-0.24202929973145276,decor
0.5709503142099457,-0.237911711330612,decor
0.5524209191958981,-0.27085291713019166,decor
0.5431562216888743,-0.28732352002998146,decor
0.5385238729353624,-0.29555882147987633,decor
0.5362076985586064,-0.2996764722048238,decor
0.5350496113702284,-0.30173529756729756,decor
0.5344705677760395,-0.3027647102485344,decor
0.534181045978945,-0.3032794165891528,decor
0.5340362850803977,-0.30353676975946203,decor
0.5514639046311242,-0.26866544634461664,decor
0.5601777144064873,-0.2512297846371939,decor
0.5645346192941689,-0.24251195378348261,decor
0.5667130717380097,-0.23815303835662693,decor
0.58530229795993,-0.2709735806431991,decor
0.5945969110708903,-0.2873838517864852,decor
0.5992442176263704,-0.2955889873581282,decor
0.6015678709041105,-0.29969155514394974,decor
0.5852296975429805,-0.26674283903686047,decor
0.5770606108624154,-0.2502684809833159,decor
0.5729760675221329,-0.24203130195654357,decor
0.5709337958519918,-0.23791271244315743,decor
0.5524126600169211,-0.2708534176864643,decor
0.5431520920993858,-0.2873237703081178,decor
0.5385218081406181,-0.29555894661894455,decor
0.5362066661612344,-0.2996765347743579,decor
0.5700490951715425,-0.30173532885206455,decor
0.5869703096766965,-0.3027647258909179,decor
0.5954309169292735,-0.3032794244103446,decor
0.599661220555562,-0.30353677367005794,decor
0.6017763723687062,-0.3036654482999146,decor
0.6028339482752784,-0.30372978561484293,decor
0.6033627362285644,-0.30376195427230707,decor
0.6036271302052074,-0.3037780386010392,decor
0.568759327193529,-0.3037860807654052,decor
0.5513254256876897,-0.30379010184758826,decor
